nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202100779,"Jindra Melani, S.Psi",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200571,Unggul Saptono,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202200571,Unggul Saptono,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200571,Unggul Saptono,MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200571,Unggul Saptono,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202200571,Unggul Saptono,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202200868,Dr. Warta Hariyah,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202200868,Dr. Warta Hariyah,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200868,Dr. Warta Hariyah,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200868,Dr. Warta Hariyah,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202100156,"drg. Chandra Utami, S.Ked",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202100156,"drg. Chandra Utami, S.Ked",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100156,"drg. Chandra Utami, S.Ked",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202100156,"drg. Chandra Utami, S.Ked",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100156,"drg. Chandra Utami, S.Ked",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202100156,"drg. Chandra Utami, S.Ked",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100156,"drg. Chandra Utami, S.Ked",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300049,Elma Widodo,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300049,Elma Widodo,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300049,Elma Widodo,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300049,Elma Widodo,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300049,Elma Widodo,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300572,Prakosa Salahudin,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300572,Prakosa Salahudin,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202300572,Prakosa Salahudin,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300572,Prakosa Salahudin,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300572,Prakosa Salahudin,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202300572,Prakosa Salahudin,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300572,Prakosa Salahudin,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300416,"Nalar Laksita, S.Pt",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300416,"Nalar Laksita, S.Pt",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300416,"Nalar Laksita, S.Pt",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202300416,"Nalar Laksita, S.Pt",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202300416,"Nalar Laksita, S.Pt",TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300416,"Nalar Laksita, S.Pt",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202100848,Zaenab Uyainah,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100848,Zaenab Uyainah,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100848,Zaenab Uyainah,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202100848,Zaenab Uyainah,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100848,Zaenab Uyainah,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202100848,Zaenab Uyainah,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100848,Zaenab Uyainah,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100849,"Dt. Jagaraga Saragih, M.Farm",SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202100849,"Dt. Jagaraga Saragih, M.Farm",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202100849,"Dt. Jagaraga Saragih, M.Farm",TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100849,"Dt. Jagaraga Saragih, M.Farm",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200183,Dodo Januar,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200183,Dodo Januar,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200183,Dodo Januar,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100464,Maimunah Usada,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100464,Maimunah Usada,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100464,Maimunah Usada,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202100464,Maimunah Usada,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200491,Zaenab Situmorang,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202200491,Zaenab Situmorang,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200491,Zaenab Situmorang,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202200491,Zaenab Situmorang,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200491,Zaenab Situmorang,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000148,Paulin Hidayanto,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000148,Paulin Hidayanto,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000148,Paulin Hidayanto,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000148,Paulin Hidayanto,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400406,"dr. Ajimat Melani, M.Pd",IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400406,"dr. Ajimat Melani, M.Pd",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202400406,"dr. Ajimat Melani, M.Pd",MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202400406,"dr. Ajimat Melani, M.Pd",MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202400406,"dr. Ajimat Melani, M.Pd",MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202400406,"dr. Ajimat Melani, M.Pd",KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202400406,"dr. Ajimat Melani, M.Pd",TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400406,"dr. Ajimat Melani, M.Pd",MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200891,"Kenzie Maulana, M.M.",SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200891,"Kenzie Maulana, M.M.",MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202200891,"Kenzie Maulana, M.M.",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200891,"Kenzie Maulana, M.M.",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200891,"Kenzie Maulana, M.M.",IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202200891,"Kenzie Maulana, M.M.",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200891,"Kenzie Maulana, M.M.",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202400629,"Febi Lailasari, S.Psi",KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400629,"Febi Lailasari, S.Psi",SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400629,"Febi Lailasari, S.Psi",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202400629,"Febi Lailasari, S.Psi",SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202400629,"Febi Lailasari, S.Psi",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202400629,"Febi Lailasari, S.Psi",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202400629,"Febi Lailasari, S.Psi",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202300799,Warta Winarsih,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202300799,Warta Winarsih,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300799,Warta Winarsih,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300799,Warta Winarsih,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300799,Warta Winarsih,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202300799,Warta Winarsih,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000968,Hamzah Mulyani,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202000968,Hamzah Mulyani,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202000968,Hamzah Mulyani,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000968,Hamzah Mulyani,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100060,Wirda Maryati,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202100060,Wirda Maryati,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100060,Wirda Maryati,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200174,"dr. Budi Uwais, S.Pt",IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200174,"dr. Budi Uwais, S.Pt",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200174,"dr. Budi Uwais, S.Pt",TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202200174,"dr. Budi Uwais, S.Pt",TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202200174,"dr. Budi Uwais, S.Pt",KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200174,"dr. Budi Uwais, S.Pt",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300448,R. Usman Saragih,MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202300448,R. Usman Saragih,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202300448,R. Usman Saragih,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300448,R. Usman Saragih,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202200399,Puti Usamah,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200399,Puti Usamah,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200399,Puti Usamah,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100156,"drg. Chandra Utami, S.Ked",IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202100156,"drg. Chandra Utami, S.Ked",KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100156,"drg. Chandra Utami, S.Ked",KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100156,"drg. Chandra Utami, S.Ked",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100156,"drg. Chandra Utami, S.Ked",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202100156,"drg. Chandra Utami, S.Ked",IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000377,Jayeng Najmudin,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202000377,Jayeng Najmudin,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202000377,Jayeng Najmudin,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202000706,Koko Hastuti,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000706,Koko Hastuti,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000706,Koko Hastuti,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202000706,Koko Hastuti,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202000706,Koko Hastuti,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202000706,Koko Hastuti,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000496,Cakrajiya Wastuti,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202000496,Cakrajiya Wastuti,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000496,Cakrajiya Wastuti,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202000496,Cakrajiya Wastuti,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000496,Cakrajiya Wastuti,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000496,Cakrajiya Wastuti,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000496,Cakrajiya Wastuti,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000496,Cakrajiya Wastuti,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202200790,"Jumadi Iswahyudi, M.Ak",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202200790,"Jumadi Iswahyudi, M.Ak",MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200790,"Jumadi Iswahyudi, M.Ak",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100220,"Galar Wijayanti, S.Sos",IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202100220,"Galar Wijayanti, S.Sos",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100220,"Galar Wijayanti, S.Sos",KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202100220,"Galar Wijayanti, S.Sos",TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202100220,"Galar Wijayanti, S.Sos",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202400924,"Halim Susanti, M.Farm",MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202400924,"Halim Susanti, M.Farm",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202400924,"Halim Susanti, M.Farm",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202400924,"Halim Susanti, M.Farm",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400924,"Halim Susanti, M.Farm",TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202400924,"Halim Susanti, M.Farm",MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202400924,"Halim Susanti, M.Farm",SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202400924,"Halim Susanti, M.Farm",SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202300457,Kemba Gunawan,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300457,Kemba Gunawan,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202300457,Kemba Gunawan,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202300457,Kemba Gunawan,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300457,Kemba Gunawan,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300457,Kemba Gunawan,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300457,Kemba Gunawan,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202200072,"drg. Nurul Najmudin, S.T.",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200072,"drg. Nurul Najmudin, S.T.",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200072,"drg. Nurul Najmudin, S.T.",TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202200072,"drg. Nurul Najmudin, S.T.",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300714,Teguh Hidayat,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202300714,Teguh Hidayat,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300714,Teguh Hidayat,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300714,Teguh Hidayat,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200943,"Maimunah Mardhiyah, S.H.",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200943,"Maimunah Mardhiyah, S.H.",MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200943,"Maimunah Mardhiyah, S.H.",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202100698,Yusuf Yulianti,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100698,Yusuf Yulianti,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100698,Yusuf Yulianti,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202100698,Yusuf Yulianti,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202100698,Yusuf Yulianti,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000731,Argono Hastuti,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202000731,Argono Hastuti,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202000731,Argono Hastuti,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000731,Argono Hastuti,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202000384,Virman Kuswoyo,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202000384,Virman Kuswoyo,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000384,Virman Kuswoyo,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202000384,Virman Kuswoyo,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202000384,Virman Kuswoyo,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000784,Prasetya Puspita,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000784,Prasetya Puspita,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202000784,Prasetya Puspita,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000784,Prasetya Puspita,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202000784,Prasetya Puspita,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202000784,Prasetya Puspita,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200964,Tgk. Tasdik Winarno,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202200964,Tgk. Tasdik Winarno,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202200964,Tgk. Tasdik Winarno,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200964,Tgk. Tasdik Winarno,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202200964,Tgk. Tasdik Winarno,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200964,Tgk. Tasdik Winarno,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202200964,Tgk. Tasdik Winarno,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100836,Gada Pradana,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100836,Gada Pradana,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100836,Gada Pradana,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202100836,Gada Pradana,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202100836,Gada Pradana,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202300579,Baktianto Handayani,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202300579,Baktianto Handayani,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300579,Baktianto Handayani,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202300579,Baktianto Handayani,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202300844,"Talia Mahendra, S.Farm",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300844,"Talia Mahendra, S.Farm",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202300844,"Talia Mahendra, S.Farm",SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300844,"Talia Mahendra, S.Farm",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202300844,"Talia Mahendra, S.Farm",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300844,"Talia Mahendra, S.Farm",MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200188,Alika Hutapea,TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202200188,Alika Hutapea,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202200188,Alika Hutapea,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200188,Alika Hutapea,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202200188,Alika Hutapea,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202200188,Alika Hutapea,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202300263,Cengkal Yolanda,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202300263,Cengkal Yolanda,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202300263,Cengkal Yolanda,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300263,Cengkal Yolanda,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300263,Cengkal Yolanda,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202300263,Cengkal Yolanda,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300263,Cengkal Yolanda,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400584,"Ihsan Hutagalung, S.Ked",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400584,"Ihsan Hutagalung, S.Ked",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400584,"Ihsan Hutagalung, S.Ked",IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400584,"Ihsan Hutagalung, S.Ked",TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
